time,rtt_ms,operator
2024-06-22T20:21:35.447188-04:00,77.8,verizon
2024-06-22T20:21:35.651051-04:00,80.6,verizon
2024-06-22T20:21:35.833997-04:00,63.8,verizon
2024-06-22T20:21:36.052592-04:00,81.5,verizon
2024-06-22T20:21:36.245204-04:00,72.6,verizon
2024-06-22T20:21:36.457395-04:00,82.8,verizon
2024-06-22T20:21:36.645231-04:00,69.5,verizon
2024-06-22T20:21:36.862563-04:00,86.7,verizon
2024-06-22T20:21:37.055161-04:00,77.0,verizon
2024-06-22T20:21:37.245450-04:00,67.9,verizon
2024-06-22T20:21:37.446265-04:00,66.3,verizon
2024-06-22T20:21:37.654999-04:00,73.3,verizon
2024-06-22T20:21:37.853908-04:00,71.8,verizon
2024-06-22T20:21:38.062676-04:00,70.1,verizon
2024-06-22T20:21:38.255499-04:00,70.9,verizon
2024-06-22T20:21:38.455394-04:00,67.4,verizon
2024-06-22T20:21:38.663205-04:00,73.4,verizon
2024-06-22T20:21:38.872303-04:00,81.8,verizon
2024-06-22T20:21:39.074638-04:00,81.8,verizon
2024-06-22T20:21:39.269274-04:00,77.1,verizon
2024-06-22T20:21:39.474486-04:00,80.8,verizon
2024-06-22T20:21:39.665215-04:00,70.3,verizon
2024-06-22T20:21:39.864258-04:00,68.9,verizon
2024-06-22T20:21:40.083162-04:00,84.5,verizon
2024-06-22T20:21:40.264139-04:00,66.7,verizon
2024-06-22T20:21:40.473301-04:00,72.7,verizon
2024-06-22T20:21:40.685547-04:00,82.8,verizon
2024-06-22T20:21:40.882239-04:00,78.6,verizon
2024-06-22T20:21:41.088088-04:00,81.2,verizon
2024-06-22T20:21:41.294354-04:00,85.7,verizon
2024-06-22T20:21:41.482504-04:00,73.6,verizon
2024-06-22T20:21:41.691629-04:00,80.6,verizon
2024-06-22T20:21:41.901414-04:00,90.3,verizon
2024-06-22T20:21:42.092267-04:00,78.1,verizon
2024-06-22T20:21:42.293255-04:00,79.5,verizon
2024-06-22T20:21:42.484941-04:00,70.1,verizon
2024-06-22T20:21:42.685409-04:00,69.2,verizon
2024-06-22T20:21:42.884141-04:00,67.6,verizon
2024-06-22T20:21:43.095422-04:00,76.5,verizon
2024-06-22T20:21:43.286099-04:00,65.4,verizon
2024-06-22T20:21:43.496244-04:00,74.8,verizon
2024-06-22T20:21:43.703502-04:00,79.8,verizon
2024-06-22T20:21:43.916386-04:00,92.6,verizon
2024-06-22T20:21:44.095450-04:00,69.6,verizon
2024-06-22T20:21:44.303427-04:00,76.4,verizon
2024-06-22T20:21:44.495836-04:00,68.4,verizon
2024-06-22T20:21:44.705359-04:00,76.2,verizon
2024-06-22T20:21:44.895347-04:00,65.6,verizon
2024-06-22T20:21:45.104586-04:00,71.4,verizon
2024-06-22T20:21:45.305354-04:00,70.5,verizon
2024-06-22T20:21:45.513549-04:00,76.8,verizon
2024-06-22T20:21:45.705296-04:00,67.8,verizon
2024-06-22T20:21:45.923317-04:00,85.6,verizon
2024-06-22T20:21:46.115106-04:00,75.7,verizon
2024-06-22T20:21:46.304505-04:00,64.7,verizon
2024-06-22T20:21:46.515989-04:00,74.1,verizon
2024-06-22T20:21:46.714634-04:00,71.7,verizon
2024-06-22T20:21:46.921331-04:00,77.3,verizon
2024-06-22T20:21:47.116341-04:00,70.4,verizon
2024-06-22T20:21:47.314066-04:00,68.3,verizon
2024-06-22T20:21:47.522322-04:00,73.9,verizon
2024-06-22T20:21:47.724005-04:00,75.4,verizon
2024-06-22T20:21:47.924302-04:00,76.1,verizon
2024-06-22T20:21:48.117414-04:00,67.7,verizon
2024-06-22T20:21:48.315966-04:00,65.3,verizon
2024-06-22T20:21:48.525348-04:00,72.8,verizon
2024-06-22T20:21:48.724318-04:00,69.6,verizon
2024-06-22T20:21:48.932179-04:00,77.5,verizon
2024-06-22T20:21:49.124189-04:00,68.8,verizon
2024-06-22T20:21:49.325141-04:00,68.1,verizon
2024-06-22T20:21:49.526199-04:00,67.6,verizon
2024-06-22T20:57:00.148882-04:00,86.0,verizon
2024-06-22T20:57:00.327230-04:00,64.1,verizon
2024-06-22T20:57:00.526839-04:00,63.1,verizon
2024-06-22T20:57:00.737203-04:00,72.6,verizon
2024-06-22T20:57:00.936928-04:00,71.1,verizon
2024-06-22T20:57:01.145054-04:00,78.4,verizon
2024-06-22T20:57:01.336977-04:00,69.3,verizon
2024-06-22T20:57:01.536939-04:00,68.5,verizon
2024-06-22T20:57:01.736951-04:00,67.3,verizon
2024-06-22T20:57:01.945067-04:00,74.5,verizon
2024-06-22T20:57:02.147131-04:00,75.3,verizon
2024-06-22T20:57:02.347357-04:00,74.5,verizon
2024-06-22T20:57:02.541287-04:00,67.2,verizon
2024-06-22T20:57:02.747770-04:00,72.7,verizon
2024-06-22T20:57:02.947072-04:00,71.6,verizon
2024-06-22T20:57:03.147207-04:00,71.4,verizon
2024-06-22T20:57:03.347308-04:00,70.3,verizon
2024-06-22T20:57:03.547110-04:00,69.1,verizon
2024-06-22T20:57:03.746101-04:00,67.4,verizon
2024-06-22T20:57:03.947315-04:00,67.5,verizon
2024-06-22T20:57:04.147428-04:00,66.4,verizon
2024-06-22T20:57:04.357410-04:00,75.2,verizon
2024-06-22T20:57:04.547396-04:00,64.0,verizon
2024-06-22T20:57:04.747233-04:00,63.1,verizon
2024-06-22T20:57:04.957667-04:00,72.2,verizon
2024-06-22T20:57:05.157088-04:00,71.7,verizon
2024-06-22T20:57:05.357243-04:00,71.5,verizon
2024-06-22T20:57:05.557211-04:00,70.2,verizon
2024-06-22T20:57:05.757296-04:00,69.3,verizon
2024-06-22T20:57:05.955944-04:00,67.2,verizon
2024-06-22T20:57:06.157138-04:00,67.4,verizon
2024-06-22T20:57:06.365520-04:00,74.6,verizon
2024-06-22T20:57:06.556302-04:00,65.1,verizon
2024-06-22T20:57:06.768704-04:00,75.8,verizon
2024-06-22T20:57:06.967447-04:00,75.0,verizon
2024-06-22T20:57:07.165059-04:00,72.1,verizon
2024-06-22T20:57:07.358158-04:00,63.5,verizon
2024-06-22T20:57:07.568081-04:00,73.2,verizon
2024-06-22T20:57:07.768025-04:00,72.2,verizon
2024-06-22T20:57:07.967519-04:00,70.5,verizon
2024-06-22T20:57:08.168279-04:00,71.2,verizon
2024-06-22T20:57:08.367750-04:00,69.7,verizon
2024-06-22T20:57:08.567345-04:00,68.9,verizon
2024-06-22T20:57:08.767808-04:00,68.7,verizon
2024-06-22T20:57:08.967232-04:00,67.8,verizon
2024-06-22T20:57:09.167449-04:00,67.5,verizon
2024-06-22T20:57:09.367504-04:00,66.2,verizon
2024-06-22T20:57:09.577246-04:00,75.1,verizon
2024-06-22T20:57:09.767339-04:00,64.5,verizon
2024-06-22T20:57:09.967491-04:00,63.4,verizon
2024-06-22T20:57:10.177434-04:00,72.2,verizon
2024-06-22T20:57:10.377434-04:00,71.4,verizon
2024-06-22T20:57:10.577475-04:00,70.2,verizon
2024-06-22T20:57:10.768227-04:00,59.8,verizon
2024-06-22T20:57:10.985225-04:00,76.4,verizon
2024-06-22T20:57:11.186308-04:00,76.4,verizon
2024-06-22T20:57:11.377301-04:00,66.3,verizon
2024-06-22T20:57:11.587402-04:00,75.4,verizon
2024-06-22T20:57:11.777349-04:00,64.2,verizon
2024-06-22T20:57:11.977306-04:00,63.3,verizon
2024-06-22T20:57:12.187304-04:00,72.3,verizon
2024-06-22T20:57:12.388177-04:00,72.2,verizon
2024-06-22T20:57:12.587126-04:00,70.3,verizon
2024-06-22T20:57:12.786303-04:00,68.4,verizon
2024-06-22T20:57:12.987552-04:00,68.4,verizon
2024-06-22T20:57:13.188043-04:00,67.8,verizon
2024-06-22T20:57:13.386368-04:00,65.5,verizon
2024-06-22T20:57:13.587042-04:00,66.1,verizon
2024-06-22T20:57:13.797302-04:00,75.7,verizon
2024-06-22T20:57:13.997445-04:00,75.3,verizon
2024-06-22T20:57:14.188132-04:00,65.0,verizon
2024-06-22T20:57:14.387389-04:00,63.4,verizon
2024-06-22T20:57:14.597305-04:00,72.1,verizon
2024-06-22T20:57:14.799404-04:00,73.3,verizon
2024-06-22T20:57:14.997269-04:00,70.1,verizon
2024-06-22T20:57:15.197186-04:00,69.2,verizon
2024-06-22T20:57:15.398240-04:00,69.4,verizon
2024-06-22T20:57:15.600083-04:00,70.2,verizon
2024-06-22T20:57:15.797549-04:00,66.6,verizon
2024-06-22T20:57:15.997560-04:00,66.1,verizon
2024-06-22T20:57:16.207442-04:00,75.1,verizon
2024-06-22T20:57:16.397016-04:00,64.0,verizon
2024-06-22T20:57:16.599294-04:00,65.5,verizon
2024-06-22T20:57:16.810382-04:00,75.3,verizon
2024-06-22T20:57:17.008293-04:00,72.1,verizon
2024-06-22T20:57:17.207612-04:00,71.6,verizon
2024-06-22T20:57:17.407098-04:00,70.8,verizon
2024-06-22T20:57:17.607355-04:00,70.5,verizon
2024-06-22T20:57:17.807286-04:00,70.2,verizon
2024-06-22T20:57:18.007036-04:00,69.2,verizon
2024-06-22T20:57:18.207452-04:00,69.6,verizon
2024-06-22T20:57:18.415233-04:00,77.1,verizon
2024-06-22T20:57:18.607336-04:00,68.2,verizon
2024-06-22T20:57:18.808479-04:00,68.3,verizon
2024-06-22T20:57:19.006618-04:00,65.2,verizon
2024-06-22T20:57:19.207288-04:00,66.0,verizon
2024-06-22T20:57:19.425464-04:00,83.4,verizon
2024-06-22T20:57:19.607377-04:00,64.3,verizon
2024-06-22T20:57:19.807373-04:00,63.1,verizon
2024-06-22T20:57:20.017268-04:00,72.3,verizon
2024-06-22T20:57:20.216982-04:00,72.1,verizon
2024-06-22T20:57:20.416951-04:00,71.4,verizon
2024-06-22T20:57:20.617374-04:00,70.5,verizon
2024-06-22T20:57:20.825411-04:00,78.2,verizon
2024-06-22T20:57:21.017099-04:00,69.1,verizon
2024-06-22T20:57:21.218093-04:00,70.3,verizon
2024-06-22T20:57:21.417341-04:00,68.5,verizon
2024-06-22T20:57:21.617302-04:00,68.2,verizon
2024-06-22T20:57:21.818230-04:00,68.2,verizon
2024-06-22T20:57:22.016156-04:00,65.2,verizon
2024-06-22T20:57:22.217223-04:00,66.3,verizon
2024-06-22T20:57:22.428233-04:00,76.2,verizon
2024-06-22T20:57:22.617062-04:00,64.1,verizon
2024-06-22T20:57:22.817213-04:00,63.4,verizon
2024-06-22T20:57:23.035247-04:00,80.3,verizon
2024-06-22T20:57:23.227215-04:00,72.2,verizon
2024-06-22T20:57:23.427259-04:00,71.2,verizon
2024-06-22T20:57:23.628218-04:00,71.0,verizon
2024-06-22T20:57:23.827741-04:00,69.8,verizon
2024-06-22T20:57:24.028338-04:00,69.9,verizon
2024-06-22T20:57:24.228028-04:00,70.0,verizon
2024-06-22T20:57:24.427977-04:00,69.3,verizon
2024-06-22T20:57:24.628051-04:00,68.4,verizon
2024-06-22T20:57:24.826989-04:00,66.3,verizon
2024-06-22T20:57:25.037324-04:00,75.6,verizon
2024-06-22T20:57:25.225868-04:00,64.9,verizon
2024-06-22T20:57:25.436927-04:00,75.4,verizon
2024-06-22T20:57:25.627223-04:00,64.4,verizon
2024-06-22T20:57:25.828150-04:00,64.2,verizon
2024-06-22T20:57:26.037276-04:00,72.3,verizon
2024-06-22T20:57:26.237108-04:00,72.1,verizon
2024-06-22T20:57:26.437409-04:00,71.4,verizon
2024-06-22T20:57:26.646306-04:00,80.1,verizon
2024-06-22T20:57:26.836965-04:00,70.1,verizon
2024-06-22T20:57:27.036856-04:00,69.3,verizon
2024-06-22T20:57:27.237161-04:00,69.4,verizon
2024-06-22T20:57:27.436854-04:00,68.1,verizon
2024-06-22T20:57:27.637169-04:00,67.7,verizon
2024-06-22T20:57:27.837330-04:00,67.6,verizon
2024-06-22T20:57:28.037155-04:00,66.1,verizon
2024-06-22T20:57:28.237214-04:00,66.3,verizon
2024-06-22T20:57:28.447254-04:00,75.3,verizon
2024-06-22T20:57:28.637720-04:00,64.3,verizon
2024-06-22T20:57:28.847193-04:00,73.6,verizon
2024-06-22T20:57:29.038208-04:00,64.3,verizon
2024-06-22T20:57:29.240127-04:00,66.1,verizon
2024-06-22T20:57:29.448239-04:00,73.4,verizon
2024-06-22T20:57:29.647377-04:00,71.3,verizon
2024-06-22T20:57:29.847382-04:00,70.2,verizon
2024-06-22T20:57:30.047318-04:00,69.1,verizon
2024-06-22T20:26:29.816708-04:00,65.0,verizon
2024-06-22T20:26:30.018591-04:00,66.0,verizon
2024-06-22T20:26:30.209870-04:00,57.8,verizon
2024-06-22T20:26:30.414178-04:00,60.4,verizon
2024-06-22T20:26:30.620919-04:00,66.2,verizon
2024-06-22T20:26:30.818674-04:00,64.1,verizon
2024-06-22T20:26:31.021198-04:00,65.3,verizon
2024-06-22T20:26:31.228197-04:00,70.7,verizon
2024-06-22T20:26:31.430968-04:00,71.2,verizon
2024-06-22T20:26:31.631029-04:00,70.3,verizon
2024-06-22T20:26:31.819697-04:00,59.2,verizon
2024-06-22T20:26:32.031059-04:00,67.0,verizon
2024-06-22T20:26:32.238264-04:00,74.2,verizon
2024-06-22T20:26:32.430542-04:00,65.1,verizon
2024-06-22T20:26:32.631379-04:00,65.0,verizon
2024-06-22T20:26:32.840148-04:00,73.2,verizon
2024-06-22T20:26:33.041506-04:00,72.5,verizon
2024-06-22T20:26:33.241324-04:00,72.1,verizon
2024-06-22T20:26:33.448152-04:00,79.2,verizon
2024-06-22T20:26:33.649169-04:00,78.2,verizon
2024-06-22T20:26:33.839206-04:00,68.2,verizon
2024-06-22T20:26:34.040130-04:00,67.1,verizon
2024-06-22T20:26:34.249209-04:00,75.3,verizon
2024-06-22T20:26:34.451253-04:00,76.3,verizon
2024-06-22T20:26:34.640396-04:00,64.3,verizon
2024-06-22T20:26:34.839989-04:00,63.9,verizon
2024-06-22T20:26:35.051327-04:00,73.5,verizon
2024-06-22T20:26:35.249447-04:00,72.3,verizon
2024-06-22T20:26:35.450456-04:00,71.2,verizon
2024-06-22T20:26:35.651246-04:00,69.6,verizon
2024-06-22T20:26:35.850299-04:00,68.4,verizon
2024-06-22T20:26:36.060076-04:00,75.4,verizon
2024-06-22T20:26:36.260806-04:00,76.3,verizon
2024-06-22T20:26:36.459229-04:00,72.6,verizon
2024-06-22T20:26:36.660344-04:00,72.4,verizon
2024-06-22T20:26:36.860094-04:00,71.3,verizon
2024-06-22T20:26:37.061826-04:00,69.3,verizon
2024-06-22T20:26:37.260572-04:00,66.9,verizon
2024-06-22T20:26:37.459892-04:00,66.0,verizon
2024-06-22T20:26:37.660206-04:00,65.7,verizon
2024-06-22T20:26:37.860109-04:00,65.1,verizon
2024-06-22T20:26:38.072083-04:00,74.3,verizon
2024-06-22T20:26:38.278423-04:00,79.6,verizon
2024-06-22T20:26:38.470384-04:00,72.1,verizon
2024-06-22T20:26:38.670215-04:00,70.0,verizon
2024-06-22T20:26:38.870202-04:00,69.2,verizon
2024-06-22T20:26:39.071164-04:00,67.0,verizon
2024-06-22T20:26:39.271100-04:00,65.2,verizon
2024-06-22T20:26:39.470888-04:00,64.3,verizon
2024-06-22T20:26:39.689333-04:00,81.6,verizon
2024-06-22T20:26:39.880429-04:00,72.4,verizon
2024-06-22T20:26:40.081432-04:00,70.9,verizon
2024-06-22T20:26:40.281371-04:00,69.4,verizon
2024-06-22T20:26:40.479931-04:00,67.0,verizon
2024-06-22T20:26:40.690089-04:00,75.0,verizon
2024-06-22T20:26:40.880270-04:00,64.8,verizon
2024-06-22T20:26:41.091407-04:00,73.5,verizon
2024-06-22T20:26:41.298268-04:00,79.3,verizon
2024-06-22T20:26:41.491403-04:00,71.6,verizon
2024-06-22T20:26:41.690033-04:00,70.2,verizon
2024-06-22T20:26:41.888913-04:00,67.7,verizon
2024-06-22T20:26:42.090329-04:00,66.4,verizon
2024-06-22T20:26:42.291185-04:00,65.2,verizon
2024-06-22T20:26:42.491929-04:00,64.3,verizon
2024-06-22T20:26:42.708547-04:00,80.1,verizon
2024-06-22T20:26:42.900386-04:00,71.7,verizon
2024-06-22T20:26:43.100561-04:00,68.2,verizon
2024-06-22T20:26:43.309106-04:00,76.2,verizon
2024-06-22T20:26:43.501241-04:00,66.8,verizon
2024-06-22T20:26:43.700145-04:00,63.5,verizon
2024-06-22T20:26:43.910042-04:00,72.9,verizon
2024-06-22T20:26:44.110225-04:00,71.0,verizon
2024-06-22T20:26:44.310110-04:00,69.5,verizon
2024-06-22T20:26:44.511177-04:00,69.5,verizon
2024-06-22T20:26:44.710892-04:00,67.5,verizon
2024-06-22T20:26:44.919839-04:00,75.8,verizon
2024-06-22T20:26:45.110553-04:00,64.4,verizon
2024-06-22T20:26:45.321351-04:00,73.3,verizon
2024-06-22T20:26:45.521144-04:00,72.0,verizon
2024-06-22T20:26:45.721178-04:00,70.8,verizon
2024-06-22T20:26:45.920245-04:00,69.7,verizon
2024-06-22T20:26:46.120138-04:00,68.2,verizon
2024-06-22T20:26:46.321129-04:00,66.8,verizon
2024-06-22T20:26:46.519967-04:00,63.8,verizon
2024-06-22T20:26:46.730092-04:00,72.0,verizon
2024-06-22T20:26:46.938157-04:00,79.9,verizon
2024-06-22T20:26:47.131503-04:00,69.8,verizon
2024-06-22T20:26:47.331196-04:00,67.3,verizon
2024-06-22T20:26:47.530132-04:00,64.6,verizon
2024-06-22T20:26:47.751127-04:00,83.5,verizon
2024-06-22T20:26:47.947002-04:00,78.5,verizon
2024-06-22T20:26:48.141332-04:00,69.8,verizon
2024-06-22T20:26:48.340328-04:00,68.5,verizon
2024-06-22T20:26:48.541362-04:00,67.4,verizon
2024-06-22T20:26:48.741383-04:00,65.5,verizon
2024-06-22T20:26:48.958089-04:00,81.3,verizon
2024-06-22T20:26:49.150999-04:00,71.3,verizon
2024-06-22T20:26:49.350853-04:00,70.9,verizon
2024-06-22T20:26:49.550338-04:00,68.5,verizon
2024-06-22T20:26:49.761447-04:00,76.5,verizon
2024-06-22T20:26:49.958020-04:00,73.3,verizon
2024-06-22T20:26:50.157988-04:00,71.3,verizon
2024-06-22T20:26:50.361203-04:00,73.7,verizon
2024-06-22T20:26:50.560986-04:00,72.4,verizon
2024-06-22T20:26:50.763692-04:00,73.3,verizon
2024-06-22T20:26:50.960186-04:00,69.2,verizon
2024-06-22T20:26:51.171399-04:00,76.6,verizon
2024-06-22T20:26:51.360371-04:00,64.5,verizon
2024-06-22T20:26:51.578473-04:00,81.4,verizon
2024-06-22T20:26:51.770498-04:00,71.2,verizon
2024-06-22T20:26:51.969309-04:00,69.2,verizon
2024-06-22T20:26:52.171174-04:00,68.0,verizon
2024-06-22T20:26:52.381105-04:00,76.7,verizon
2024-06-22T20:26:52.571119-04:00,65.7,verizon
2024-06-22T20:26:52.771257-04:00,64.6,verizon
2024-06-22T20:26:52.979134-04:00,72.7,verizon
2024-06-22T20:26:53.179102-04:00,71.7,verizon
2024-06-22T20:26:53.388180-04:00,77.7,verizon
2024-06-22T20:26:53.581375-04:00,69.7,verizon
2024-06-22T20:26:53.780183-04:00,68.2,verizon
2024-06-22T20:26:53.979407-04:00,67.0,verizon
2024-06-22T20:26:54.191397-04:00,76.7,verizon
2024-06-22T20:26:54.381116-04:00,64.5,verizon
2024-06-22T20:26:54.591169-04:00,72.7,verizon
2024-06-22T20:26:54.791059-04:00,70.7,verizon
2024-06-22T20:26:54.996941-04:00,76.7,verizon
2024-06-22T20:26:55.190464-04:00,67.6,verizon
2024-06-22T20:26:55.390910-04:00,67.9,verizon
2024-06-22T20:26:55.600315-04:00,75.0,verizon
2024-06-22T20:26:55.790102-04:00,64.4,verizon
2024-06-22T20:26:55.989004-04:00,63.6,verizon
2024-06-22T20:26:56.201165-04:00,73.0,verizon
2024-06-22T20:26:56.408016-04:00,78.6,verizon
2024-06-22T20:26:56.601301-04:00,70.0,verizon
2024-06-22T20:26:56.801202-04:00,68.6,verizon
2024-06-22T20:26:57.009127-04:00,75.6,verizon
2024-06-22T20:26:57.201296-04:00,65.3,verizon
2024-06-22T20:26:57.400818-04:00,64.2,verizon
2024-06-22T20:26:57.609915-04:00,73.8,verizon
2024-06-22T20:26:57.810753-04:00,71.9,verizon
2024-06-22T20:26:58.009112-04:00,69.8,verizon
2024-06-22T20:26:58.210975-04:00,69.2,verizon
2024-06-22T20:26:58.411414-04:00,68.1,verizon
2024-06-22T20:26:58.620720-04:00,76.1,verizon
2024-06-22T20:26:58.819546-04:00,73.0,verizon
2024-06-22T20:26:59.009993-04:00,64.1,verizon
2024-06-22T20:26:59.219893-04:00,73.7,verizon
2024-06-22T20:26:59.420900-04:00,72.6,verizon
2024-06-22T20:26:59.620395-04:00,70.0,verizon
2024-06-22T21:02:27.618852-04:00,97.4,verizon
2024-06-22T21:02:27.798965-04:00,75.6,verizon
2024-06-22T21:02:27.997356-04:00,75.1,verizon
2024-06-22T21:02:28.199074-04:00,73.4,verizon
2024-06-22T21:02:28.406307-04:00,80.9,verizon
2024-06-22T21:02:28.597157-04:00,71.4,verizon
2024-06-22T21:02:28.808506-04:00,79.5,verizon
2024-06-22T21:02:29.007190-04:00,76.1,verizon
2024-06-22T21:02:29.200202-04:00,69.4,verizon
2024-06-22T21:02:29.408174-04:00,76.3,verizon
2024-06-22T21:02:29.606857-04:00,75.3,verizon
2024-06-22T21:02:29.808179-04:00,74.6,verizon
2024-06-22T21:02:30.008481-04:00,73.3,verizon
2024-06-22T21:02:30.208083-04:00,73.1,verizon
2024-06-22T21:02:30.408130-04:00,71.6,verizon
2024-06-22T21:02:30.614102-04:00,76.9,verizon
2024-06-22T21:02:30.818440-04:00,79.4,verizon
2024-06-22T21:02:31.008512-04:00,68.5,verizon
2024-06-22T21:02:31.208026-04:00,68.5,verizon
2024-06-22T21:02:31.418600-04:00,77.1,verizon
2024-06-22T21:02:31.617406-04:00,76.3,verizon
2024-06-22T21:02:31.818334-04:00,75.5,verizon
2024-06-22T21:02:32.018318-04:00,74.5,verizon
2024-06-22T21:02:32.218546-04:00,73.6,verizon
2024-06-22T21:02:32.434648-04:00,88.7,verizon
2024-06-22T21:02:32.617180-04:00,71.1,verizon
2024-06-22T21:02:32.817720-04:00,70.7,verizon
2024-06-22T21:02:33.018464-04:00,68.5,verizon
2024-06-22T21:02:33.218131-04:00,67.3,verizon
2024-06-22T21:02:33.436253-04:00,84.9,verizon
2024-06-22T21:02:33.635128-04:00,83.8,verizon
2024-06-22T21:02:33.827689-04:00,74.1,verizon
2024-06-22T21:02:34.028020-04:00,72.7,verizon
2024-06-22T21:02:34.227323-04:00,72.6,verizon
2024-06-22T21:02:34.427259-04:00,71.2,verizon
2024-06-22T21:02:34.627980-04:00,71.2,verizon
2024-06-22T21:02:34.826937-04:00,68.5,verizon
2024-06-22T21:02:35.028057-04:00,68.2,verizon
2024-06-22T21:02:35.228170-04:00,67.5,verizon
2024-06-22T21:02:35.437340-04:00,76.6,verizon
2024-06-22T21:02:35.637104-04:00,75.0,verizon
2024-06-22T21:02:35.837988-04:00,73.9,verizon
2024-06-22T21:02:36.037294-04:00,72.5,verizon
2024-06-22T21:02:36.238311-04:00,73.1,verizon
2024-06-22T21:02:36.438413-04:00,72.3,verizon
2024-06-22T21:02:36.637338-04:00,70.1,verizon
2024-06-22T21:02:36.838159-04:00,68.1,verizon
2024-06-22T21:02:37.038297-04:00,67.3,verizon
2024-06-22T21:02:37.254559-04:00,83.3,verizon
2024-06-22T21:02:37.448287-04:00,76.1,verizon
2024-06-22T21:02:37.647472-04:00,75.4,verizon
