time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T19:41:06.029999,0.2912,0,13,0.00
2024-05-28T19:41:06.030260,0.1792,0,8,0.00
2024-05-28T19:41:06.030378,0.1120,0,5,0.00
2024-05-28T19:41:06.030484,0.1120,0,5,0.00
2024-05-28T19:41:06.030584,0.1120,0,5,0.00
2024-05-28T19:41:06.030680,0.0896,0,4,0.00
2024-05-28T19:41:06.030777,0.0672,0,3,0.00
2024-05-28T19:41:06.030875,0.0896,0,4,0.00
2024-05-28T19:41:06.030974,0.0896,0,4,0.00
2024-05-28T19:41:06.031071,0.1120,0,5,0.00
2024-05-28T19:41:06.031168,0.2016,0,9,0.00
2024-05-28T19:41:06.983133,0.3584,0,16,0.00
2024-05-28T19:41:06.983582,0.8737,0,39,0.00
2024-05-28T19:41:07.486653,1.2097,0,54,0.00
2024-05-28T19:41:08.045223,1.6799,0,75,0.00
2024-05-28T19:41:08.719314,2.3072,0,103,0.00
2024-05-28T19:41:09.229893,1.9041,0,85,0.00
2024-05-28T19:41:09.437038,1.5679,0,70,0.00
2024-05-28T19:41:09.832645,2.4861,0,111,0.00
2024-05-28T19:41:10.420905,1.4562,0,65,0.00
2024-05-28T19:41:11.027168,2.0384,0,91,0.00
2024-05-28T19:41:11.693709,4.2781,0,191,0.00
2024-05-28T19:41:11.957213,5.3987,0,241,0.00
2024-05-28T19:41:12.398847,6.7642,0,302,0.00
2024-05-28T19:41:12.849149,7.4154,0,331,0.00
2024-05-28T19:41:13.336953,7.7948,0,348,0.00
2024-05-28T19:41:13.849188,8.7348,0,390,0.00
2024-05-28T19:41:14.343336,8.5334,0,381,0.00
2024-05-28T19:41:14.849095,8.4242,0,376,0.00
2024-05-28T19:41:15.859055,3.3603,0,150,0.00
2024-05-28T19:41:15.859448,1.9040,0,85,0.00
2024-05-28T19:41:16.621422,2.7547,0,123,0.00
2024-05-28T19:41:17.233777,2.5092,0,112,0.00
2024-05-28T19:41:17.444079,3.1807,0,142,0.00
2024-05-28T19:41:17.843395,2.8446,0,127,0.00
2024-05-28T19:41:18.560957,2.5986,0,116,0.00
2024-05-28T19:41:19.275400,2.3517,0,105,0.00
2024-05-28T19:41:20.956139,1.3665,0,61,0.00
2024-05-28T19:41:20.956596,0.5600,0,25,0.00
2024-05-28T19:41:20.956812,0.2240,0,10,0.00
2024-05-28T19:41:20.956991,0.4704,0,21,0.00
2024-05-28T19:41:21.459158,0.8736,0,39,0.00
2024-05-28T19:41:22.013507,1.9935,0,89,0.00
2024-05-28T19:41:22.515665,4.1443,0,185,0.00
2024-05-28T19:41:23.072799,2.9121,0,130,0.00
2024-05-28T19:41:23.387959,3.5169,0,157,0.00
2024-05-28T19:41:23.836300,4.1215,0,184,0.00
2024-05-28T19:41:24.429364,6.0483,0,270,0.00
2024-05-28T19:41:24.880617,5.4878,0,245,0.00
2024-05-28T19:41:25.331997,5.4211,0,242,0.00
2024-05-28T19:41:25.929249,3.5165,0,157,0.00
2024-05-28T19:41:26.483285,3.0464,0,136,0.00
2024-05-28T19:41:26.991523,4.4801,0,200,0.00
2024-05-28T19:41:27.336841,4.9281,0,220,0.00
2024-05-28T19:41:28.248863,4.9268,0,220,0.00
2024-05-28T19:41:28.403284,2.1508,0,96,0.00
2024-05-28T19:41:29.147506,2.3517,0,105,0.00
2024-05-28T19:41:29.497301,1.9939,0,89,0.00
2024-05-28T19:41:30.260948,4.0540,0,181,0.00
2024-05-28T19:41:30.761603,1.2768,0,57,0.00
2024-05-28T19:41:31.276682,1.4560,0,65,0.00
2024-05-28T19:41:31.436152,2.3297,0,104,0.00
2024-05-28T19:41:31.885662,2.5089,0,112,0.00
2024-05-28T19:41:33.305929,2.1727,0,97,0.00
2024-05-28T19:41:33.306417,0.9633,0,43,0.00
2024-05-28T19:41:33.858686,0.5599,0,25,0.00
2024-05-28T19:41:33.858856,1.0081,0,45,0.00
2024-05-28T19:41:34.365063,1.2320,0,55,0.00
2024-05-28T19:41:34.869713,1.4336,0,64,0.00
2024-05-28T19:41:35.424861,1.3888,0,62,0.00
2024-05-28T19:41:35.978445,1.8367,0,82,0.00
2024-05-28T19:41:36.484736,1.4562,0,65,0.00
2024-05-28T19:41:36.984471,1.3663,0,61,0.00
2024-05-28T19:41:37.540699,1.2544,0,56,0.00
2024-05-28T19:41:38.099011,1.2097,0,54,0.00
2024-05-28T19:41:38.652739,1.0303,0,46,0.00
2024-05-28T19:41:39.608930,0.8063,0,36,0.00
2024-05-28T19:41:39.609383,0.8289,0,37,0.00
2024-05-28T19:41:40.624223,0.8961,0,40,0.00
2024-05-28T19:41:40.624657,0.5824,0,26,0.00
2024-05-28T19:41:41.628921,0.4032,0,18,0.00
2024-05-28T19:41:41.629345,0.7167,0,32,0.00
2024-05-28T19:41:42.784943,0.6496,0,29,0.00
2024-05-28T19:41:42.785353,0.4928,0,22,0.00
2024-05-28T19:41:43.686334,0.7615,0,34,0.00
2024-05-28T19:41:43.686540,0.8064,0,36,0.00
2024-05-28T19:41:44.246934,1.9488,0,87,0.00
2024-05-28T19:41:44.747315,1.9488,0,87,0.00
2024-05-28T19:41:44.904767,2.0161,0,90,0.00
2024-05-28T19:41:45.356402,1.8590,0,83,0.00
2024-05-28T19:41:46.013279,1.7921,0,80,0.00
2024-05-28T19:41:46.567009,2.1730,0,97,0.00
2024-05-28T19:41:47.123012,1.6800,0,75,0.00
2024-05-28T19:41:47.779355,1.7696,0,79,0.00
2024-05-28T19:41:48.289183,1.7020,0,76,0.00
2024-05-28T19:41:48.795040,2.6210,0,117,0.00
2024-05-28T19:41:49.348164,2.8227,0,126,0.00
2024-05-28T19:41:49.348306,3.1356,0,140,0.00
2024-05-28T19:41:49.855548,3.8533,0,172,0.00
2024-05-28T19:41:50.359439,2.9122,0,130,0.00
2024-05-28T19:41:50.918459,2.8221,0,126,0.00
2024-05-28T19:41:51.420223,2.7553,0,123,0.00
2024-05-28T19:41:51.975528,3.2705,0,146,0.00
2024-05-28T19:41:52.585615,2.9115,0,130,0.00
2024-05-28T19:41:52.947393,2.7328,0,122,0.00
2024-05-28T19:41:53.351356,3.6291,0,162,0.00
2024-05-28T19:41:53.990169,3.1136,0,139,0.00
2024-05-28T19:41:54.358857,3.3378,0,149,0.00
2024-05-28T19:41:54.896707,3.6283,0,162,0.00
2024-05-28T19:41:55.451634,3.4722,0,155,0.00
2024-05-28T19:41:55.953513,3.4049,0,152,0.00
2024-05-28T19:41:56.669848,3.3377,0,149,0.00
2024-05-28T19:41:56.931473,4.1214,0,184,0.00
2024-05-28T19:41:57.470446,4.2783,0,191,0.00
2024-05-28T19:41:58.025012,4.1883,0,187,0.00
2024-05-28T19:41:58.475387,5.0188,0,224,0.00
2024-05-28T19:41:58.880720,5.4431,0,243,0.00
2024-05-28T19:41:59.384410,7.6154,0,340,0.00
2024-05-28T19:42:00.378234,7.6831,0,343,0.00
2024-05-28T19:42:00.378680,1.8816,0,84,0.00
2024-05-28T19:42:00.883970,3.8752,0,173,0.00
2024-05-28T19:42:01.435608,5.5101,0,246,0.00
2024-05-28T19:42:01.834678,6.4276,0,287,0.00
2024-05-28T19:42:02.431666,4.9741,0,222,0.00
2024-05-28T19:42:02.936084,3.6511,0,163,0.00
2024-05-28T19:42:03.453419,3.5388,0,158,0.00
2024-05-28T19:42:04.065464,5.1075,0,228,0.00
2024-05-28T19:42:04.484037,4.6823,0,209,0.00
2024-05-28T19:42:04.892319,3.5167,0,157,0.00
2024-05-28T19:42:05.447512,3.9646,0,177,0.00
2024-05-28T19:42:05.848771,3.7182,0,166,0.00
2024-05-28T19:42:06.512899,4.1890,0,187,0.00
2024-05-28T19:42:07.312099,3.9423,0,176,0.00
2024-05-28T19:42:07.416191,3.2259,0,144,0.00
2024-05-28T19:42:07.931701,4.3450,0,194,0.00
2024-05-28T19:42:08.426863,4.3904,0,196,0.00
2024-05-28T19:42:08.879283,4.5702,0,204,0.00
2024-05-28T19:42:09.365964,4.0764,0,182,0.00
2024-05-28T19:42:09.918912,3.7859,0,169,0.00
2024-05-28T19:42:10.669256,4.2554,0,190,0.00
2024-05-28T19:42:10.931834,3.9428,0,176,0.00
2024-05-28T19:42:11.431720,4.4801,0,200,0.00
2024-05-28T19:42:12.026835,4.0771,0,182,0.00
2024-05-28T19:42:12.380430,3.2475,0,145,0.00
2024-05-28T19:42:12.941092,4.7264,0,211,0.00
2024-05-28T19:42:13.438859,4.6594,0,208,0.00
2024-05-28T19:42:13.978738,3.8303,0,171,0.00
2024-05-28T19:42:14.379522,4.6372,0,207,0.00
2024-05-28T19:42:14.836646,4.9055,0,219,0.00
2024-05-28T19:42:15.394003,5.6227,0,251,0.00
2024-05-28T19:42:15.876719,6.1602,0,275,0.00
2024-05-28T19:42:16.328937,5.9134,0,264,0.00
2024-05-28T19:42:16.882711,5.5102,0,246,0.00
2024-05-28T19:42:17.343604,4.9285,0,220,0.00
2024-05-28T19:42:17.850160,4.4574,0,199,0.00
2024-05-28T19:42:18.459674,4.4576,0,199,0.00
2024-05-28T19:42:18.856605,4.6816,0,209,0.00
2024-05-28T19:42:19.452349,5.1073,0,228,0.00
2024-05-28T19:42:19.903740,5.0623,0,226,0.00
2024-05-28T19:42:20.407923,4.5466,0,203,0.00
2024-05-28T19:42:20.859289,4.7720,0,213,0.00
2024-05-28T19:42:21.503393,4.7935,0,214,0.00
2024-05-28T19:42:21.955344,4.6815,0,209,0.00
2024-05-28T19:42:22.461598,4.9055,0,219,0.00
2024-05-28T19:42:22.858885,5.0851,0,227,0.00
2024-05-28T19:42:23.367389,5.9569,0,266,0.00
2024-05-28T19:42:23.855235,7.1017,0,317,0.00
2024-05-28T19:42:24.423993,7.5046,0,335,0.00
2024-05-28T19:42:24.865644,8.3779,0,374,0.00
2024-05-28T19:42:25.375603,8.7797,0,392,0.00
2024-05-28T19:42:25.906699,9.1393,0,408,0.00
2024-05-28T19:42:26.361108,7.9750,0,356,0.00
2024-05-28T19:42:26.915425,8.8703,0,396,0.00
2024-05-28T19:42:27.419863,12.0069,0,536,0.00
2024-05-28T19:42:27.959927,12.4307,0,555,0.00
2024-05-28T19:42:28.358658,7.3251,0,327,0.00
2024-05-28T19:42:28.987727,4.6590,0,208,0.00
2024-05-28T19:42:29.431855,5.8910,0,263,0.00
2024-05-28T19:42:29.887791,7.7059,0,344,0.00
2024-05-28T19:42:30.395432,8.2210,0,367,0.00
2024-05-28T19:42:30.881606,7.7051,0,344,0.00
2024-05-28T19:42:31.383948,7.6842,0,343,0.00
2024-05-28T19:42:31.886902,8.9379,0,399,0.00
2024-05-28T19:42:32.397016,9.5188,0,425,0.00
2024-05-28T19:42:32.879309,9.2738,0,414,0.00
2024-05-28T19:42:33.331416,10.1243,0,452,0.00
2024-05-28T19:42:33.888656,9.0506,0,404,0.00
2024-05-28T19:42:34.339524,6.9884,0,312,0.00
2024-05-28T19:42:34.882681,5.7571,0,257,0.00
2024-05-28T19:42:35.339432,6.8759,0,307,0.00
2024-05-28T19:42:35.891680,8.1100,0,362,0.00
2024-05-28T19:42:36.400833,8.7134,0,389,0.00
2024-05-28T19:42:36.936155,8.3557,0,373,0.00
2024-05-28T19:42:37.335780,6.4500,0,288,0.00
2024-05-28T19:42:39.772975,7.9741,0,356,0.00
2024-05-28T19:42:39.773310,6.8328,0,305,0.00
