time,throughput_mbps,retrans,cwnd_kb
2024-05-27T15:29:19.506544,0.0000,0,279
2024-05-27T15:29:19.506582,0.0000,0,279
2024-05-27T15:29:19.506619,1.0486,0,279
2024-05-27T15:29:19.506656,1.0486,0,279
2024-05-27T15:29:19.506693,0.0000,0,279
2024-05-27T15:29:19.506729,1.0486,0,279
2024-05-27T15:29:19.506766,0.0000,0,279
2024-05-27T15:29:19.506802,5.2433,0,279
2024-05-27T15:29:19.506839,2.0971,0,279
2024-05-27T15:29:19.506877,1.0486,0,279
2024-05-27T15:29:19.506913,2.0969,0,279
2024-05-27T15:29:19.506949,0.0000,0,279
2024-05-27T15:29:19.506987,6.2916,0,279
2024-05-27T15:29:19.507023,2.0972,0,279
2024-05-27T15:29:19.507059,3.1456,0,279
2024-05-27T15:29:19.507095,4.1944,0,279
2024-05-27T15:29:23.785238,6.2914,0,283
2024-05-27T15:29:23.785704,5.2429,0,283
2024-05-27T15:29:23.785868,5.2428,0,283
2024-05-27T15:29:23.785992,5.2429,0,283
2024-05-27T15:29:23.786143,5.2431,0,283
2024-05-27T15:29:23.786256,5.2430,0,283
2024-05-27T15:29:23.786359,5.2424,0,283
2024-05-27T15:29:23.786460,5.2430,0,283
2024-05-27T15:29:27.704860,4.1938,0,289
2024-05-27T15:29:27.705087,4.1950,0,289
2024-05-27T15:29:27.705140,4.1942,0,289
2024-05-27T15:29:27.705192,4.1943,0,289
2024-05-27T15:29:27.705233,6.2918,0,289
2024-05-27T15:29:27.705271,6.2915,0,289
2024-05-27T15:29:27.705309,4.1941,0,289
2024-05-27T15:29:27.705347,8.3890,0,289
2024-05-27T15:29:30.679960,8.3885,0,294
2024-05-27T15:29:30.680415,8.3885,0,294
2024-05-27T15:29:30.680639,9.4367,0,294
2024-05-27T15:29:30.680851,9.4377,0,294
2024-05-27T15:29:30.680958,5.2428,0,294
2024-05-27T15:29:30.681061,6.2915,0,294
2024-05-27T15:29:33.480842,4.1942,0,524
2024-05-27T15:29:33.481400,5.2430,0,524
2024-05-27T15:29:33.481545,7.3398,0,524
2024-05-27T15:29:33.481661,10.4856,0,524
2024-05-27T15:29:33.481767,7.3400,0,524
2024-05-27T15:29:33.481869,10.4862,0,524
2024-05-27T15:29:35.688806,11.5346,0,625
2024-05-27T15:29:35.689074,9.4372,0,625
2024-05-27T15:29:35.689130,8.3882,0,625
2024-05-27T15:29:35.689172,11.5350,0,625
2024-05-27T15:29:38.478803,8.3882,0,625
2024-05-27T15:29:38.479380,6.2918,0,625
2024-05-27T15:29:38.479528,8.3878,0,625
2024-05-27T15:29:38.479642,8.3890,0,625
2024-05-27T15:29:38.479751,8.3890,0,625
2024-05-27T15:29:38.479853,8.3884,0,625
2024-05-27T15:29:40.529072,11.5334,0,678
2024-05-27T15:29:40.529533,11.5351,0,678
2024-05-27T15:29:40.529670,9.4370,0,678
2024-05-27T15:29:40.529802,11.5345,0,678
2024-05-27T15:29:42.558597,9.4369,0,702
2024-05-27T15:29:42.559105,9.4377,0,702
2024-05-27T15:29:42.559288,11.5339,0,702
2024-05-27T15:29:42.559405,12.5839,0,702
2024-05-27T15:29:44.212189,14.6781,0,752
2024-05-27T15:29:44.212909,13.6329,0,752
2024-05-27T15:29:44.213172,12.5829,0,752
2024-05-27T15:29:46.780286,11.5345,0,752
2024-05-27T15:29:46.781087,8.3873,0,752
2024-05-27T15:29:46.781243,7.3409,0,752
2024-05-27T15:29:46.781357,8.3888,0,752
2024-05-27T15:29:46.781464,8.3887,0,752
2024-05-27T15:29:48.362554,10.4849,0,752
2024-05-27T15:29:48.363089,13.6328,0,752
2024-05-27T15:29:48.363233,13.6305,0,752
2024-05-27T15:29:49.572356,15.7288,0,752
2024-05-27T15:29:49.572947,18.8740,0,752
2024-05-27T15:29:49.573089,17.8263,0,752
2024-05-27T15:29:50.939895,17.8255,0,752
2024-05-27T15:29:50.940363,15.7289,0,752
2024-05-27T15:29:50.940499,16.7768,0,752
2024-05-27T15:29:52.196551,16.7778,0,831
2024-05-27T15:29:52.197165,18.8740,0,831
2024-05-27T15:29:53.576281,16.7776,0,831
2024-05-27T15:29:53.576882,15.7282,0,831
2024-05-27T15:29:53.577032,15.7287,0,831
2024-05-27T15:29:54.947880,17.8264,0,831
2024-05-27T15:29:54.948365,17.8257,0,831
2024-05-27T15:29:54.948493,13.6311,0,831
2024-05-27T15:29:56.308173,14.6800,0,831
2024-05-27T15:29:56.308760,16.7768,0,831
2024-05-27T15:29:57.581013,18.8741,0,831
2024-05-27T15:29:57.581236,18.8755,0,831
2024-05-27T15:29:57.581289,14.6799,0,831
2024-05-27T15:29:58.796912,17.8259,0,831
2024-05-27T15:29:58.797392,18.8759,0,831
2024-05-27T15:29:59.910105,18.8720,0,831
2024-05-27T15:29:59.910578,19.9232,0,831
2024-05-27T15:29:59.910722,19.9226,0,831
2024-05-27T15:30:01.094927,19.9237,0,831
2024-05-27T15:30:01.095491,17.8255,0,831
2024-05-27T15:30:02.271821,18.8760,0,831
2024-05-27T15:30:02.272310,18.8740,0,831
2024-05-27T15:30:03.420719,18.8746,0,831
2024-05-27T15:30:03.421140,18.8723,0,831
2024-05-27T15:30:03.421282,19.9228,0,831
2024-05-27T15:30:04.638014,19.9254,1,609
2024-05-27T15:30:04.638424,17.8242,0,609
2024-05-27T15:30:05.808401,20.9709,0,678
2024-05-27T15:30:05.808981,18.8742,0,678
2024-05-27T15:30:06.308494,18.8735,0,679
2024-05-27T15:30:06.395099,20.9742,0,680
2024-05-27T15:30:06.892527,18.8726,0,682
2024-05-27T15:30:07.395207,20.9732,0,683
2024-05-27T15:30:07.891248,19.9232,0,686
2024-05-27T15:30:08.394972,20.9710,0,687
2024-05-27T15:30:08.892889,19.9223,0,690
